Fecha,Totales,Recuperados,Muertes,Hospitalizados
2020-03-19,177.0,3.0,1.0,0.0
2020-03-20,192.81439124653733,102.60020196930112,1.0,5.428965816152508
2020-03-21,210.93895960404078,151.1522217482967,1.3257379489691505,7.417637526545485
2020-03-22,248.38947638754442,180.969318726357,1.7707962005618794,8.144163636585088
2020-03-23,302.5831967007879,214.54878609912316,2.2594460187569854,8.987740496472691
2020-03-24,373.6696141093736,259.2783006413921,2.798710448545347,10.336870439753067
2020-03-25,465.59662832955735,318.1731652279728,3.4189226749305304,12.294656784882893
2020-03-26,584.5980656533362,394.71475828145867,4.156602082023505,14.977115353287521
2020-03-27,738.822759947349,493.8880185086972,5.055229003220756,18.568160752511027
2020-03-28,938.7520003457813,622.3791644665502,6.169318648371416,23.322156876275887
2020-03-29,1197.9344340011198,788.8962509095618,7.568648060947969,29.572853917802295
2020-03-30,1533.92644181157,1004.7212137232015,9.343019296016108,37.753860443952505
2020-03-31,1969.487434734657,1284.472144950262,11.608250922653259,48.42809417668294
2020-04-01,2534.1211305838847,1647.0961716217153,14.513936573254233,62.32623413036764
2020-04-02,3266.0723156331715,2117.1536859354205,18.25351062107629,80.396394689241
2020-04-03,4214.915001825865,2726.4812841743833,23.077294302430747,103.86842359841623
