Fecha,Nacional,Fit,Fit_min,Fit_max
2020-02-28,1.0,,,
2020-02-29,4.0,,,
2020-03-01,5.0,,,
2020-03-02,5.0,,,
2020-03-03,5.0,,,
2020-03-04,5.0,,,
2020-03-05,5.0,,,
2020-03-06,6.0,,,
2020-03-07,7.0,,,
2020-03-08,7.0,,,
2020-03-09,7.0,,,
2020-03-10,7.0,,,
2020-03-11,11.0,,,
2020-03-12,16.0,,,
2020-03-13,30.0,,,
2020-03-14,44.0,,,
2020-03-15,55.0,,,
2020-03-16,75.0,,,
2020-03-17,101.0,,,
2020-03-18,118.0,,,
2020-03-19,177.0,,,
2020-03-20,203.0,,,
2020-03-21,251.0,,,
2020-03-22,316.0,,,
2020-03-23,356.0,,,
2020-03-24,405.0,,,
2020-03-25,475.0,,,
2020-03-26,585.0,,,
2020-03-27,717.0,,,
2020-03-28,848.0,,,
2020-03-29,993.0,,,
2020-03-30,1094.0,,,
2020-03-31,1215.0,,,
2020-04-01,1378.0,,,
2020-04-02,1510.0,,,
2020-04-03,1688.0,,,
2020-04-04,1890.0,,,
2020-04-05,2143.0,,,
2020-04-06,2439.0,,,
2020-04-07,2785.0,,,
2020-04-08,3181.0,,,
2020-04-09,3441.0,,,
2020-04-10,3844.0,,,
2020-04-11,4219.0,,,
2020-04-12,4661.0,,,
2020-04-13,5014.0,,,
2020-04-14,5399.0,,,
2020-04-15,5847.0,,,
2020-04-16,6297.0,,,
2020-04-17,6875.0,,,
2020-04-18,7497.0,,,
2020-04-19,8261.0,,,
2020-04-20,8772.0,,,
2020-04-21,9501.0,,,
2020-04-22,10544.0,,,
2020-04-23,11633.0,,,
2020-04-24,12872.0,,,
2020-04-25,13842.0,,,
2020-04-26,14677.0,,,
2020-04-27,15529.0,,,
2020-04-28,16752.0,,,
2020-04-29,17799.0,,,
2020-04-30,19224.0,19525.0,,
2020-05-01,20739.0,20704.0,,
2020-05-02,22088.0,21955.0,,
2020-05-03,23471.0,23281.0,,
2020-05-04,24905.0,24688.0,,
2020-05-05,26025.0,26179.0,,
2020-05-06,27634.0,27761.0,27182.0,28352.0
2020-05-07,,29438.0,28723.0,30170.0
2020-05-08,,31216.0,30351.0,32105.0
